version,validation_mae,test_mae,validation_mse,test_mse,validation_rmse,test_rmse,validation_mape,test_mape,validation_r2,test_r2,validation_directional_accuracy,test_directional_accuracy,config
BBAS3_v1_metrics,0.4681309123980362,1.297518005637859,0.34478802220219895,2.119694785081781,0.587186531012249,1.4559171628502017,1.8909425955850534,5.511260871032676,0.5850555953895507,0.792384120525873,0.7992831541218638,0.9516129032258065,"{""SEQUENCE_LENGTH"": 70, ""BATCH_SIZE"": 16, ""LEARNING_RATE"": 0.001, ""DROPOUT_VALUE"": 0.2, ""WEIGHT_DECAY"": 5e-06, ""GRADIENT_CLIP_VAL"": 2, ""INIT_HIDDEN_SIZE"": 256, ""SECOND_HIDDEN_SIZE"": 128}"
BBAS3_v2_metrics,0.677483182750934,1.8108155916133295,0.817830260866972,4.401816555799392,0.9043396822361451,2.09805065615666,2.6841511160719826,7.4513189458233,0.01576020970693126,0.5688591480490887,0.5663082437275986,0.9408602150537635,"{""SEQUENCE_LENGTH"": 70, ""BATCH_SIZE"": 16, ""LEARNING_RATE"": 0.001, ""DROPOUT_VALUE"": 0.2, ""WEIGHT_DECAY"": 5e-06, ""GRADIENT_CLIP_VAL"": 2, ""INIT_HIDDEN_SIZE"": 256, ""SECOND_HIDDEN_SIZE"": 128}"
BBAS3_v3_metrics,0.6706438563828001,1.079411940625656,0.6186423370072552,1.5721229059005617,0.7865381980598624,1.2538432541193343,2.653076624536348,4.795326577350262,0.7064660834086656,0.7774002815559309,0.8137254901960784,0.9562043795620438,"{""SEQUENCE_LENGTH"": 70, ""BATCH_SIZE"": 16, ""LEARNING_RATE"": 0.001, ""DROPOUT_VALUE"": 0.2, ""WEIGHT_DECAY"": 5e-06, ""GRADIENT_CLIP_VAL"": 2, ""INIT_HIDDEN_SIZE"": 256, ""SECOND_HIDDEN_SIZE"": 128}"
BBAS3_v4_metrics,0.7458171290631026,0.994569371300946,0.8077185893420787,1.5079800867687458,0.898731655914088,1.227998406663765,2.8973162819457023,4.323520473827391,0.6167531269424422,0.7864823865254433,0.9215686274509803,0.927007299270073,"{""SEQUENCE_LENGTH"": 70, ""BATCH_SIZE"": 16, ""LEARNING_RATE"": 0.001, ""DROPOUT_VALUE"": 0.2, ""WEIGHT_DECAY"": 5e-06, ""GRADIENT_CLIP_VAL"": 2, ""INIT_HIDDEN_SIZE"": 256, ""SECOND_HIDDEN_SIZE"": 128}"
PETR4_v1_metrics,2.6492063199246645,2.5480898087208748,8.659147081519832,8.211705773229339,2.9426428735950667,2.865607400400365,8.497226207567387,8.226216427726742,-1.6469145032561285,-1.8428983354441053,0.4874551971326165,0.5483870967741935,"{""SEQUENCE_LENGTH"": 70, ""BATCH_SIZE"": 16, ""LEARNING_RATE"": 0.001, ""DROPOUT_VALUE"": 0.2, ""WEIGHT_DECAY"": 5e-06, ""GRADIENT_CLIP_VAL"": 1.5, ""INIT_HIDDEN_SIZE"": 200, ""SECOND_HIDDEN_SIZE"": 100}"
VALE3_v1_metrics,0.9686308771896753,0.987050876062196,1.5552193160247303,1.5016535959386585,1.2470843259478206,1.2254197631581836,1.847245538739263,1.9410741383599415,0.8366608318342538,0.8382671676185955,0.8566308243727598,0.8440860215053764,"{""SEQUENCE_LENGTH"": 70, ""BATCH_SIZE"": 16, ""LEARNING_RATE"": 0.001, ""DROPOUT_VALUE"": 0.2, ""WEIGHT_DECAY"": 5e-06, ""GRADIENT_CLIP_VAL"": 2, ""INIT_HIDDEN_SIZE"": 256, ""SECOND_HIDDEN_SIZE"": 128}"
